0.13743,1.4635,1.8595,0.066116,2.6931,1.8356,0.29614,1.323,0.10882,0.31958,0.33512,0.12212,2.4939,2.9522,1.8656,1.3517,0.43392,0.60997,0.4087,0.29373
0.091217,1.4412,1.8463,0.018681,2.6351,1.7952,0.25413,0.23888,0.061716,0.27017,0.28647,0.074205,2.4678,2.8995,1.8027,1.3156,0.38588,0.56622,0.36684,0.24794
0.13155,1.5042,1.9185,0.05828,2.663,1.8407,0.2982,0.28356,0.10097,0.30798,0.32011,0.11229,2.5271,2.9324,1.8271,1.3652,0.42395,0.60717,0.41362,0.28776
0.10088,1.4945,1.9183,0.025131,2.6179,1.813,0.2721,0.25598,0.066016,0.27379,0.28099,0.075499,2.5142,2.8927,1.7788,1.3427,0.38988,0.576,0.38428,0.25543
0.054147,1.4695,1.9023,0,2.5574,1.7691,0.23209,0.21332,0.016897,0.22384,0.23098,0.024653,2.4856,2.8375,1.7155,1.3057,0.3405,0.52883,0.34027,0.20991
0.11477,1.5508,1.993,0.036304,2.6018,1.832,0.29662,0.27859,0.075604,0.27696,0.28794,0.082969,2.5639,2.8889,1.7597,1.3765,0.39467,0.59006,0.40315,0.27064
0.055686,1.5097,1.9616,0,2.526,1.7726,0.23876,0.223,0.01011,0.21161,0.22308,0.01955,2.5202,2.8185,1.6816,1.3257,0.33077,0.52856,0.34421,0.2096
0.10439,1.5779,2.0405,0.021584,2.5587,1.8239,0.29122,0.27679,0.057015,0.25366,0.26885,0.066885,2.587,2.8582,1.7149,1.3858,0.37767,0.57774,0.39867,0.2589
0.053977,1.546,2.0193,0,2.491,1.7726,0.24451,0.23078,0.0046534,0.20024,0.21477,0.014344,2.5538,2.7978,1.6489,1.3465,0.32486,0.52728,0.35023,0.208
0.11816,1.6296,2.1142,0.035505,2.5406,1.8382,0.3186,0.30067,0.068409,0.26416,0.27823,0.077619,2.6369,2.8542,1.6979,1.4244,0.38714,0.59301,0.41861,0.27381
0.087208,1.617,2.1118,0.0040162,2.4915,1.8071,0.29184,0.27558,0.034953,0.23002,0.24383,0.044707,2.6229,2.8129,1.6519,1.4055,0.35433,0.5619,0.39035,0.24641
0.12361,1.6683,2.1737,0.037748,2.5068,1.8378,0.32974,0.31356,0.067017,0.26038,0.27515,0.076497,2.6733,2.8361,1.6707,1.4517,0.38388,0.59524,0.42799,0.28006
0.070762,1.6306,2.1481,0,2.4352,1.7817,0.27999,0.26425,0.0104,0.20448,0.21884,0.020925,2.6363,2.7718,1.6025,1.4113,0.32833,0.54096,0.37713,0.22597
0.11997,1.6928,2.2224,0.030338,2.4624,1.8255,0.33265,0.31725,0.05684,0.24735,0.26229,0.063611,2.6995,2.8083,1.6349,1.4715,0.37383,0.58733,0.42673,0.27428
0.093822,1.6809,2.2234,0.0047336,2.4212,1.7946,0.31176,0.29484,0.029644,0.21897,0.23267,0.037154,2.6896,2.7708,1.5934,1.4596,0.3454,0.56142,0.40357,0.24979
0.10177,1.7033,2.2563,0.010811,2.4084,1.7972,0.32249,0.30676,0.035663,0.22025,0.23676,0.042414,2.7117,2.7659,1.5862,1.48,0.35068,0.56721,0.41273,0.2581
0.021711,1.6354,2.201,0,2.3083,1.7096,0.24646,0.22978,0,0.13644,0.14817,0,2.6458,2.6725,1.4907,1.4132,0.26782,0.48545,0.3405,0.17756
0.07802,1.7044,2.2824,0,2.3434,1.758,0.31166,0.29093,0.006191,0.18777,0.20178,0.015665,2.7169,2.7172,1.5336,1.484,0.32256,0.54105,0.40293,0.23382
0.13355,1.7704,2.3613,0.040695,2.3773,1.8057,0.37311,1.1252,0.059879,0.23514,0.25084,0.068884,2.7857,2.7589,1.5748,1.5531,0.37514,0.59408,0.46075,0.29108
0.083069,1.731,2.3334,0,2.303,1.747,0.32558,0.30676,0.0068418,0.18136,0.1974,0.016203,2.7479,2.694,1.5102,1.5163,0.32115,0.54131,0.41209,0.24007
0.14567,1.8025,2.418,0.050482,2.3424,1.8027,0.39396,0.37444,0.066198,0.23665,0.25235,0.07608,2.8227,2.7413,1.5581,1.5928,0.3789,0.60137,0.47876,0.30183
0.10324,1.7661,2.3958,0.0056382,2.2739,1.748,0.35653,0.33547,0.020629,0.18726,0.20494,0.029508,2.791,2.6826,1.4995,1.5636,0.33199,0.55497,0.43653,0.25723
0.15682,1.827,2.4697,0.057516,2.303,1.7902,0.41297,0.39166,0.070377,0.23615,0.25342,0.080602,2.8556,2.7206,1.5392,1.6313,0.38296,0.60435,0.49096,0.31032
0.10472,1.7825,2.4379,0.004404,2.2249,1.725,0.36535,0.34302,0.016563,0.18009,0.19429,0.025831,2.8148,2.6534,1.4747,1.5941,0.32778,0.54998,2.1763,0.25756
0.1569,1.8372,2.5076,0.053587,2.2499,1.7624,0.41857,0.39978,0.06387,0.22577,0.23752,0.073232,2.8756,2.6884,1.5119,1.6592,0.37386,0.59775,0.49392,0.30821
0.089194,1.7754,2.4592,0,2.1561,1.6803,0.35469,1.9042,0,0.1551,0.16551,0.0031698,2.8186,2.6043,1.4318,1.6071,0.30338,0.52704,0.42782,0.24008
0.12045,1.8096,2.5072,0.013804,2.1591,1.6953,0.38789,0.36519,0.021435,0.17752,0.19162,0.030602,2.8583,2.6184,1.449,1.6521,0.3296,0.55232,0.45877,0.27278
0.045748,1.7389,2.45,0,2.0561,1.604,0.31591,0.29254,0,0.098444,0.1131,0,2.793,2.5263,1.3621,1.5929,0.25132,0.47455,0.38516,0.19755
0.077502,1.7745,2.4995,0,2.0609,1.6219,0.3509,0.32691,0,0.12719,0.14183,0,2.8346,2.5417,1.3811,1.6411,0.28066,0.50498,0.42032,0.22929
0.11124,1.8108,2.5499,0.0026291,2.067,1.6434,0.39209,0.36272,0.0068652,0.15679,0.17133,0.016107,2.8775,2.559,1.4039,1.6911,0.30991,0.53612,0.45562,0.26311
0.13267,1.8289,2.5832,0.01944,2.0557,1.6431,0.41348,0.38383,0.022019,0.17045,0.18488,0.032333,2.9034,2.5592,1.41,1.7247,0.32459,0.54979,0.47885,0.28069
0.076581,1.7766,2.5432,0,1.9718,1.5704,0.36502,0.33216,0,0.10959,0.12631,0,2.8564,2.487,1.3439,1.686,0.26704,0.49138,0.42804,0.22627
0.1327,1.8309,2.613,0.01805,2.0022,1.6061,0.42379,0.3898,0.018753,0.15843,0.17851,0.029037,2.9193,2.524,1.3871,1.7578,0.31969,0.5416,0.48616,0.28158
0.070024,1.7657,2.5633,1.0067,1.9115,1.5227,0.36344,0.32817,0,0.091234,0.10977,0,2.8631,2.4428,1.3115,1.7109,0.25346,0.4761,0.42403,0.21844
0.091353,1.7841,2.5945,1.0565,1.9007,1.5202,0.3848,0.34965,0,0.10453,0.12366,0,2.888,2.4427,1.3198,1.7458,0.26888,0.49103,0.44517,0.23615
0.13105,1.8207,2.6469,1.1275,1.9087,1.543,0.42703,0.3916,0.0085813,0.14089,0.16441,0.018715,2.9344,2.4643,1.3505,1.8027,0.3062,0.52856,0.48643,0.27715
0.083334,1.7671,2.6086,1.1082,1.8316,1.4748,0.38246,0.34334,0,0.086447,0.1123,0,2.8902,2.3956,1.2912,1.7697,0.25052,0.47484,0.43948,0.23007
0.13818,1.8186,2.6738,1.1925,1.8553,1.5053,0.44177,0.40208,0.010081,0.13727,0.16438,0.02008,2.95,2.4306,1.3367,1.841,0.30012,0.52552,0.49664,0.2838
0.10651,1.7802,2.6511,1.1893,1.7917,1.4522,0.41409,0.36869,0,0.098242,0.12874,0,2.9221,2.3798,1.2953,1.8253,0.26466,0.48999,0.46577,0.24752
0.13432,1.7992,2.6864,1.2443,1.7861,1.4551,0.44219,0.39694,0.00069954,0.12061,0.1484,0.0098004,2.9525,2.3862,1.3128,1.8683,0.2884,0.51155,0.49262,0.27354
0.071791,1.7305,2.6319,1.2094,1.691,1.3692,0.38443,0.33379,0,0.054645,0.082576,0,2.8934,2.6727,1.2404,1.8224,0.22475,0.44586,0.43211,0.21041
0.12429,1.773,2.6903,1.2876,1.7094,1.3946,0.43804,0.38387,0,0.097515,0.13005,0,2.9474,2.3345,1.2836,1.8901,0.27251,0.49101,0.48356,0.26277
0.15366,1.7918,2.7254,1.3426,1.7048,1.3982,0.46931,0.41326,0.013223,0.12227,0.15443,0.021113,2.9785,2.3425,1.3041,1.9354,0.29772,0.51324,0.51291,0.29086
0.12416,1.7577,2.7021,1.3397,1.6455,1.3429,0.44322,0.38507,0,0.088253,0.12132,0,2.9514,2.2928,1.2676,1.923,0.26522,0.47901,0.48402,0.26354
0.18008,1.8013,2.7622,1.4199,1.6674,1.3706,0.50031,0.44026,0.036221,0.13747,0.17258,0.043115,3.008,2.3269,1.3149,1.9949,0.31687,0.53049,0.54209,0.31813
0.13755,1.7502,2.7256,1.4038,1.593,1.3024,0.46344,0.40259,0,0.092942,0.12661,0.00027795,2.9682,2.2662,1.2672,1.9707,0.27354,0.48594,0.50402,0.27713
0.20781,1.8073,2.7989,1.498,1.6308,1.3461,0.5371,0.47313,1.0993,0.15901,0.19277,0.067687,3.0386,2.3157,1.3297,2.0574,0.34001,0.5507,0.57609,0.34709
0.15275,1.7403,2.7463,1.4656,1.5413,0.24016,0.48344,0.41649,1.0756,0.097949,0.13401,0.01052,2.9835,2.2389,1.2663,2.0188,0.28081,0.49164,0.52228,0.29126
0.088702,1.6618,2.6842,1.4244,1.4433,0.17876,0.42347,0.35204,1.0431,0.029962,0.063245,0,2.919,2.1538,1.194,1.9715,0.21384,0.42355,0.45831,0.2265
0.13178,1.6916,2.7289,1.4901,1.4553,0.2287,0.46888,0.39564,1.1184,0.069344,0.10383,0,2.9618,2.176,1.2324,2.0318,0.25382,0.46316,0.50226,0.27164
0.19731,1.9485,2.7906,1.5726,1.4825,0.29214,0.53411,0.45649,1.2111,0.12266,0.1621,0.79872,3.0216,2.2169,1.2885,2.1097,0.31082,0.51891,0.56608,0.3329
0.1441,1.6637,2.7334,1.5361,1.3918,0.23736,0.47881,0.3978,1.1856,0.060479,0.10145,0,2.9627,2.138,1.2258,2.0693,0.24999,0.4562,0.50881,0.27494
0.1977,1.7037,2.7853,1.6082,1.4099,0.29506,0.53371,0.44948,1.2697,0.1092,0.14965,2.653,3.0128,2.1688,1.2739,2.1384,0.29909,0.5046,0.56135,0.32689
0.14534,1.6342,2.7312,1.5742,1.3234,0.24435,0.48243,0.39633,1.2483,0.050696,0.091679,0,2.9572,2.0948,1.2165,2.102,0.24391,0.44728,0.50913,0.27476
0.20056,1.6682,2.7812,1.645,1.3382,0.29793,0.53643,0.44691,1.3315,0.09845,0.14013,0.031261,3.0056,2.1244,1.2645,2.1703,0.29111,0.49466,0.56122,0.32934
0.14381,1.5921,2.722,1.6064,1.246,0.24274,0.48206,0.3852,1.3062,0.037634,0.081355,0.9997,2.9452,2.0453,1.2046,2.13,0.2312,0.43182,0.50443,0.27223
0.19985,1.6312,2.7749,1.6791,1.2665,0.30304,0.54008,0.43942,1.3936,0.089514,0.13385,1.0869,2.9971,2.0793,1.2569,2.2024,0.28358,0.48323,2.1139,0.3312
0.16286,1.5737,2.7339,1.6582,0.19632,0.27095,0.50511,0.40052,1.3879,0.047807,0.093055,1.0805,2.9554,2.9511,1.2174,2.1818,0.24598,0.43974,0.52311,0.29793
0.22354,1.6119,2.7894,1.7333,0.25586,0.33277,0.56566,0.46021,1.4787,0.10119,0.14909,1.1702,3.01,2.0593,1.274,2.2576,0.30253,0.49459,0.58492,0.36034
0.17223,1.5379,2.7294,1.694,0.20075,0.27886,0.51272,0.40394,1.4546,0.039753,0.090713,1.1451,2.9493,1.9821,1.2158,2.2187,0.24376,0.43312,0.53139,0.30412
0.21229,1.5567,2.7638,1.7486,0.24511,0.32244,0.55462,0.44155,1.5264,0.076846,0.12581,1.215,2.9841,2.0012,1.2545,2.2755,0.27937,0.46938,0.57161,0.34461
0.2061,1.5279,2.7494,1.754,0.23777,0.31837,0.90941,0.43266,1.5488,0.064165,0.11272,1.2351,2.9693,1.9697,1.2448,2.2831,0.26751,0.45662,0.56395,0.33928
0.16112,1.4588,2.6973,1.7208,0.19246,0.27465,0.50332,0.38279,1.5342,0.014899,0.064216,1.2179,2.9171,1.9024,1.1963,2.2537,0.2191,0.40662,0.51933,0.29362
0.21049,1.4796,2.7353,1.7791,0.23775,0.32273,0.5497,0.42605,1.6103,0.056256,0.1082,1.2913,2.9555,1.9268,1.2416,2.3152,0.26179,0.4458,0.56391,0.3393
0.16489,1.4107,2.6807,1.7445,0.19168,0.27823,0.50372,0.37811,1.5945,0.0058941,0.059609,1.2722,2.9016,1.8586,1.1951,2.2847,0.2143,0.3925,0.51765,0.29501
0.20364,1.4229,2.7093,1.7922,0.22787,0.31893,0.54181,0.41376,1.6627,0.040449,0.094205,1.3369,2.9315,1.874,1.2336,2.3383,0.24805,0.42612,0.55493,0.33269
0.23889,1.431,2.7336,1.8352,0.26157,0.35459,0.58002,0.44467,1.7267,0.06989,0.12513,1.3968,2.957,1.887,1.2687,2.3879,0.27918,0.4547,0.58897,0.36687
0.18764,1.3515,2.6699,1.7926,0.20928,0.3053,0.52773,0.38657,1.7035,0.012485,0.069444,1.3691,2.8951,1.8122,1.2165,2.3502,0.22302,0.39561,0.53504,0.3143
0.2423,1.3789,2.7143,1.8551,0.26262,0.36018,0.58268,0.43528,1.7872,0.06061,0.11945,1.4481,2.9399,1.8444,1.2717,2.4195,0.27567,0.44557,0.58845,0.36844
0.19577,1.3043,2.6501,1.8089,0.20662,0.31046,0.5292,0.38021,1.7636,0.0038575,0.063845,1.4194,2.8776,1.7708,1.2205,2.3817,0.21982,0.38824,0.53564,0.31638
0.24273,1.322,2.6833,1.8603,0.25442,0.35739,0.57406,0.42483,1.8384,0.046452,0.10812,1.4888,2.9571,1.7953,1.2686,2.4423,0.26236,0.42928,0.5819,0.36208
0.20278,1.2529,2.6303,1.8276,0.21242,0.31909,0.53489,0.38126,1.8264,0.0019092,0.064238,1.471,2.8627,1.7332,1.2295,2.4163,0.21928,0.38394,0.54054,0.32119
0.24118,0.23706,2.6517,1.8673,0.24573,0.35217,0.56989,0.41226,1.8895,0.033342,0.094254,1.528,2.887,1.7461,1.2673,2.4655,0.25036,0.41396,0.57384,0.35625
0.19319,0.18915,2.5876,1.8211,0.19556,0.30411,0.52,0.35961,1.8683,0,0.042309,2.8212,2.8268,1.6755,1.2192,2.7432,0.19785,0.35882,0.5236,0.30666
0.24922,0.24716,2.6277,1.8808,0.25175,0.36103,0.5752,0.41102,1.9517,0.032421,0.095887,1.5765,2.8714,1.7109,1.2788,2.5002,0.25084,0.40963,0.57814,0.36226
0.20155,0.20305,2.5646,1.8359,0.20203,0.31401,0.52649,0.35886,1.9309,0,0.044739,1.5485,2.8114,1.6418,1.235,2.466,0.19841,0.35402,0.52834,0.31412
0.26612,0.26916,2.6116,1.9012,0.26068,0.37815,0.58963,0.41725,2.0216,0.039905,0.10607,1.6315,2.8635,1.6842,1.3024,2.5432,0.25895,0.41112,0.58993,0.37729
0.20824,0.2138,2.5378,1.8445,0.20095,0.31969,0.53198,0.35363,1.9909,0,0.044787,1.5935,2.7936,1.6055,1.2498,2.4993,0.19813,0.34869,0.53092,0.31963
0.26949,0.27626,2.5768,1.9029,0.25692,0.38085,0.5878,0.40679,2.0745,0.032122,0.09807,1.6687,2.8383,1.6423,1.312,2.5697,0.24925,0.4006,0.5874,0.37659
0.22662,0.2315,2.512,1.8553,0.20897,0.33928,0.54003,0.35378,2.0543,0,0.049045,1.7114,2.7794,1.5755,1.2709,2.5366,0.20188,0.34949,0.53968,0.33007
0.26684,0.27459,2.5352,2.7969,0.24685,0.38142,0.57762,0.39044,2.1192,0.017773,0.08526,1.6961,2.8052,1.595,1.3157,2.5887,0.24257,0.38403,0.57739,0.3689
0.23004,0.23729,2.4779,1.8531,0.205,0.34213,0.53745,0.34729,2.1056,0,0.047658,1.6731,2.7531,1.5344,1.282,2.5625,0.20135,0.34015,0.53607,0.33655
0.3076,0.31463,2.5364,1.9281,0.27956,0.4192,0.61206,0.41508,2.2068,0.04775,0.1217,1.7657,2.8161,1.5912,1.3652,2.6513,0.27552,0.41176,0.61014,0.41399
0.25657,0.26805,2.4638,1.8736,0.22554,0.36778,0.55664,0.35809,2.1791,0,0.067137,1.7281,2.7494,1.5188,1.3199,2.6113,0.21966,0.35367,0.55572,0.36492
0.31464,0.3237,2.4971,1.9218,0.27602,0.42158,0.60841,0.40852,2.2566,0.042832,0.11721,1.7958,2.7882,1.5532,1.3807,2.6767,0.27045,0.40224,0.60721,0.41919
0.29357,0.29892,2.4495,1.892,0.24742,0.39757,0.57983,0.37698,2.2538,0.013122,0.088436,1.7823,2.7471,1.5078,1.3616,2.662,0.24121,0.37108,0.57864,0.39329
0.27093,0.27621,2.4035,1.8623,0.22278,0.37498,0.55347,0.34488,2.2533,0,0.062254,1.7722,2.709,1.4649,1.3459,2.6499,0.21509,0.34276,0.55216,0.36954
0.30105,0.30739,2.4078,1.8812,0.2465,0.40161,0.5767,0.36754,2.3023,0.0098772,0.086737,1.8102,2.7203,1.4742,1.3799,2.6873,0.23884,0.36358,0.57537,0.39925
0.35767,0.35998,2.4361,1.9258,0.2951,0.45299,0.62433,0.41447,2.3754,0.05774,0.23956,1.8719,2.7551,1.5069,1.4398,2.7492,0.29241,0.40985,0.62354,0.44954
0.32409,0.32394,2.3763,1.8805,0.25622,0.41476,0.58539,0.37066,2.3603,0.017952,0.097259,1.845,2.7023,1.4522,1.4119,2.723,0.25316,2.7899,0.58388,0.41302
0.27858,0.28042,2.3056,1.8254,0.20523,0.36851,0.53491,0.31612,2.3348,0,0.047698,1.8094,2.6398,1.3889,1.3742,2.6866,0.20513,0.31417,0.53433,0.36635
0.33115,0.33096,2.329,1.8635,0.2519,0.41878,0.5796,0.36005,2.4041,0.014181,0.094876,1.8671,2.6721,1.4198,1.4322,2.7453,0.25128,0.35816,0.57992,0.41633
0.3203,0.31823,2.2914,1.8387,0.23699,0.40521,0.56159,0.34052,2.4107,0,0.081942,1.861,2.6419,1.3893,1.4288,2.7415,0.23553,0.34173,0.56359,0.40258
0.35711,0.35506,2.3006,1.8669,0.26636,0.44114,0.59206,0.37134,2.466,0.030772,0.11551,1.9047,2.6606,1.4067,1.4745,2.8909,0.27147,0.36922,0.59571,0.43803
0.30161,0.29655,2.2161,1.7957,1.0532,0.38094,0.52896,0.30473,2.426,0,0.055564,1.8523,2.5844,1.3312,1.4258,2.7366,0.21043,0.30574,0.53294,0.37864
0.33976,0.33481,2.2243,1.819,0.23594,0.41714,0.56078,0.33571,2.4806,0.0023122,0.089671,1.8947,2.6031,1.3512,1.4728,2.7816,0.24503,0.33721,0.56538,0.41437
0.39409,0.38916,2.2503,1.8585,0.28772,0.47006,0.60934,0.38346,2.5514,0.052072,0.13908,1.9524,2.6381,1.388,1.5366,2.8429,0.29564,0.38371,0.6148,0.4721
0.35632,0.34982,2.1839,1.8033,0.24448,0.42733,0.56382,0.33263,2.5279,0.0084967,0.093748,1.9166,2.5799,1.3308,1.5072,2.8102,0.25089,0.33892,0.56982,0.4342
0.30264,0.29523,2.1032,1.7329,0.18716,0.37068,0.50412,0.27171,2.4897,0,0.038797,1.8648,2.5061,1.2606,1.4639,2.763,0.19492,0.27828,0.51082,0.38138
0.36098,0.35235,2.1343,1.7728,0.24003,0.42657,0.55481,0.32195,2.5621,0.0044588,0.09409,1.9243,2.5438,1.299,1.5321,2.8267,0.24946,0.32908,0.56304,0.43744
0.30303,0.29426,2.048,1.6973,0.1781,0.3669,0.49041,0.25878,2.5189,0,0.034044,1.8674,2.4657,1.226,1.4857,2.7751,0.18872,0.26509,0.50041,0.38153
2.9134,0.35183,2.0757,1.7405,0.23077,0.42211,0.54281,0.31042,2.5906,0,0.089067,1.9255,2.5037,1.2685,1.555,2.8386,0.24259,0.31721,0.55147,0.43808
0.42497,0.41547,2.1046,1.7823,0.28063,1.3235,0.59444,0.35887,2.6626,0.052013,0.14554,1.984,2.5428,1.3123,1.6255,2.9027,0.29955,0.37121,0.60529,0.49549
0.38537,0.37498,2.0328,1.7211,0.23304,0.43653,0.54641,0.30643,2.6336,1.0492,0.10297,1.9405,2.4806,1.256,1.5961,2.866,0.25288,0.32392,0.55881,0.45255
0.33716,0.32391,1.9517,1.6537,0.17356,0.38237,0.48971,0.25044,2.596,1.0293,0.050549,1.8894,2.4098,1.192,1.559,2.8211,0.20526,0.2687,0.5037,0.40406
0.39149,0.37696,1.9741,1.6856,0.22302,0.43462,0.5382,0.29885,2.6613,1.1125,0.10237,1.9401,2.4429,1.2302,1.6256,2.8793,0.25643,0.31712,0.55271,0.45669
0.35069,0.33506,1.8977,1.6188,0.17421,0.38728,0.4869,0.24764,2.6276,1.097,0.056525,1.8915,2.3784,1.1726,1.594,2.8387,0.20959,0.26688,0.50098,0.41088
0.41702,0.39987,1.9305,1.6614,0.23639,0.45021,0.54435,0.30603,2.7032,1.191,0.11908,1.9526,2.4225,1.3258,1.6726,2.9078,0.27245,0.32756,0.56162,0.47511
0.4157,0.39742,1.8949,1.6396,0.23002,0.44416,0.53454,0.29696,2.7109,1.2172,0.115,1.9463,2.3994,1.2098,1.6842,2.9092,0.26793,0.31987,0.55446,0.47496
0.36931,0.35151,1.8158,1.5715,0.17921,0.3943,0.48225,0.24307,2.6734,1.1986,0.06745,1.8947,2.332,1.1511,1.6514,2.8658,0.22046,0.26805,0.5029,0.42875
0.41145,0.39214,1.8234,1.586,0.21446,0.43063,0.51648,0.27683,2.7225,1.2666,0.10562,1.929,2.3522,1.1794,1.706,2.9092,0.25964,0.30254,0.5377,0.47154
0.47238,0.44822,1.8468,1.6176,0.26696,0.48317,0.56532,0.3216,2.7874,1.3505,0.16121,1.98,2.3876,1.2229,1.7772,2.9687,0.31448,0.35432,0.58874,0.52896
0.46145,0.43317,1.8035,1.5782,0.24757,0.46592,0.54321,0.29841,2.7806,1.3629,0.14543,1.9573,2.3523,1.197,1.7776,2.9568,0.30128,1.148,0.56992,0.51396
0.4049,0.37681,1.7166,1.4972,0.18638,0.4072,0.48049,0.23456,2.7308,1.3326,0.08767,1.8932,2.274,1.128,1.7359,2.9023,0.2426,0.27083,0.50684,0.45912
0.45567,0.42711,1.7335,1.522,0.23357,0.45381,0.52414,0.27582,2.7871,1.4085,0.13537,1.9334,2.3024,1.1684,1.801,2.9541,0.29167,0.31607,0.55257,0.50855
0.39358,0.3615,1.6354,1.4346,0.16316,0.3869,0.4543,0.20548,2.7289,1.3699,0.075256,2.8552,2.2169,1.095,1.7524,2.8916,0.22733,0.24919,0.48446,0.44407
0.44119,0.40744,1.6471,1.4554,0.2047,0.42941,0.49471,0.24356,2.7793,1.44,0.1214,1.8942,2.2423,1.1316,1.8133,2.9382,0.27096,0.29046,0.52479,0.49077
0.48703,0.44859,1.6572,1.4694,0.2418,0.4681,0.52975,0.27999,2.8252,1.5059,0.16317,1.9237,2.2622,1.1646,1.8705,2.9805,0.31106,0.32734,0.56135,0.53208
0.43828,0.39887,1.5733,1.392,0.18519,0.41445,0.47328,0.22387,2.7789,1.4795,0.11477,1.8658,2.1904,1.1068,1.8363,2.931,0.26234,0.27379,0.50642,0.48331
0.47768,0.43677,1.5769,1.4002,0.21755,0.44312,0.50167,0.25523,2.8188,1.5396,0.15198,1.8905,2.2059,1.1359,1.8891,2.9679,0.29883,0.30596,0.53709,0.51994
0.44941,0.4072,1.5138,1.3415,0.18412,0.41086,0.46623,0.2167,2.7915,1.5324,0.12128,1.8475,2.1543,1.099,1.8755,2.9379,0.26742,0.2722,0.50149,0.49288
0.51478,0.4704,1.5396,1.372,0.24072,0.46927,0.51853,0.27173,2.8549,1.6161,0.18231,1.8953,2.1943,1.1538,1.9534,2.999,0.32818,0.33002,0.55826,0.55502
0.46926,0.42241,2.531,1.2958,0.18881,0.42029,0.46386,0.2187,2.8087,1.5903,0.13493,1.8328,2.1252,1.0992,1.9225,2.9508,0.27986,0.27884,0.50585,0.50904
0.5199,0.46673,1.4737,1.3162,0.22947,0.46379,0.50554,0.26116,2.8567,1.6587,0.18231,1.8651,2.1526,1.1412,1.9864,2.997,0.329,0.32124,0.54898,0.55706
0.48381,0.42902,1.3998,0.23254,0.18618,0.42116,0.46148,0.21595,2.8176,1.6401,0.14298,1.8099,2.0913,1.0966,1.9642,2.9566,0.28893,0.2786,0.50463,0.51793
0.45131,0.39444,1.3305,0.20105,0.14632,0.38326,0.41836,0.17646,2.783,1.6259,0.1087,1.9259,2.0356,1.058,1.9471,2.9209,0.25414,0.24276,0.46669,0.48816
0.51051,0.44999,1.3556,0.26017,0.19947,0.43786,0.47032,0.22354,2.8387,1.7024,0.16543,1.8035,2.0715,1.1101,2.0211,2.9758,0.3113,0.29586,0.51982,0.54513
0.45284,0.38792,1.2606,0.20221,0.1344,0.3714,0.40357,0.1566,2.7753,1.6596,0.10849,1.7249,1.9881,1.0449,1.9768,2.912,0.25097,0.23321,0.45423,0.48491
0.51906,0.44974,1.2891,0.26769,0.18933,0.42815,0.45955,0.21395,2.8352,1.7401,0.17217,1.7717,2.0294,1.1026,2.0565,2.9717,0.31293,0.29231,0.51181,0.5482
0.47848,0.40765,1.2136,0.23072,0.14225,0.38496,0.41243,0.16547,2.7898,1.7153,0.13343,1.7097,1.966,1.0578,2.0316,2.9265,0.27094,0.24593,0.46278,0.5061
0.50647,0.43189,0.20771,0.25931,0.16525,0.40752,0.43282,0.18702,2.8126,1.7586,0.16057,1.7162,1.9725,1.0797,2.0755,2.9497,0.29751,0.27011,0.48574,0.98753
0.57024,0.49011,0.26745,0.32199,0.21815,0.45987,0.48185,0.24076,2.8672,1.8341,0.21823,1.7543,2.0103,1.1368,2.1516,3.0046,0.35639,0.32535,0.54055,0.59419
0.54525,0.46365,0.24228,0.29828,0.18795,0.4309,0.45122,0.20659,2.8367,1.8235,0.1927,1.7099,1.9634,1.1098,2.1431,2.9746,0.33041,0.296,0.51091,0.56949
0.49757,0.41178,0.19345,0.2497,0.13291,0.37597,0.39467,0.14693,2.7805,1.7871,0.14634,1.6394,1.8911,1.0578,2.1095,2.9191,0.28005,0.24366,0.45629,0.51969
0.54718,0.45703,0.24133,0.3026,0.17675,0.41815,0.43746,0.1905,2.823,1.8494,0.19693,1.6651,1.9182,1.1055,2.175,2.9623,0.3282,0.28951,0.49844,0.56842
0.51046,0.41735,0.20439,0.26692,0.13506,0.37539,0.39273,0.14722,2.7786,1.825,0.16057,1.6034,1.8596,1.0677,2.1541,2.9189,0.29075,0.24853,0.45639,0.53152
0.57078,0.47448,0.2605,0.32699,0.18852,0.42819,0.44513,0.19788,2.8293,1.8954,0.21997,1.637,1.8969,1.1254,2.229,2.9708,0.34842,0.30311,0.51028,0.59224
0.52432,0.42232,0.21225,0.28219,0.13295,0.37633,0.38964,0.14578,2.7733,1.8582,0.17236,1.5656,1.8269,1.0777,2.1975,2.916,0.30689,0.25236,0.45784,0.54509
0.55957,0.45466,0.24361,0.31845,0.16102,0.40637,0.41881,0.17483,2.7992,1.9044,0.20756,1.5792,1.8402,1.1132,2.2489,2.9437,0.34096,0.28062,0.48831,0.57943
0.52817,0.42064,0.211,0.28893,0.12523,0.36628,0.38007,0.13721,2.7584,1.8824,0.17871,1.5193,1.7877,1.0818,2.2338,2.9047,0.31561,0.24582,0.44642,0.5484
0.59314,0.48283,0.27364,0.35446,0.18414,0.4211,0.4367,0.1946,2.8117,1.9544,0.24246,1.5583,1.8285,1.1466,2.3132,2.9598,0.38037,0.30617,0.50508,0.61297
0.53451,0.41839,0.21315,0.29264,0.11569,0.353,0.36469,0.12619,2.7387,2.5024,0.1812,1.4688,1.7453,1.0858,2.2671,2.8892,0.31657,0.24059,0.43823,0.55021
